,weather_station,wban,report_type,latitude,longitude,elevation,wind_direction,wind_observation_direction_type,wind_speed,sky_ceiling,sky_ceiling_determination,visibility_distance,visibility_variability,visibility_variability_quality,dew_point,sea_level_pressure,air_temperature,humidity,precipitation_hours,precipitation_depth,cl_1_coverage,cl_1_base_height,cl_1_cloud_type,cl_2_coverage,cl_2_base_height,cl_2_cloud_type,cl_3_coverage,cl_3_base_height,cl_3_cloud_type,solar_irradiance
2020-03-24 07:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,130,,2.1,22000,9,9999,9,9,0.0,MISSING,3.0,81.0,,,,,,,,,,,,
2020-03-24 07:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,140,,4.1,22000,9,9999,9,9,0.0,MISSING,6.0,65.0,,,,,,,,,,,,
2020-03-24 08:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,140,,3.6,MISSING,9,29000,9,9,0.5,1026.3,6.0,68.0,,,,,,,,,,,,
2020-03-24 08:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,140,,5.1,22000,9,9999,9,9,0.0,MISSING,7.0,61.0,,,,,,,,,,,,
2020-03-24 08:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,130,,5.7,22000,9,9999,9,9,0.0,MISSING,7.0,61.0,,,,,,,,,,,,
2020-03-24 09:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,140,,5.7,MISSING,9,30000,9,9,0.9,1026.6,7.8,62.0,,,,,,,,,,,,
2020-03-24 09:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,130,,4.6,22000,9,9999,9,9,0.0,MISSING,8.0,57.0,,,,,,,,,,,,
2020-03-24 09:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,130,,3.6,22000,9,9999,9,9,1.0,MISSING,9.0,57.0,,,,,,,,,,,,
2020-03-24 10:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,130,,4.1,MISSING,9,30000,9,9,1.5,1026.6,9.5,57.0,,,,,,,,,,,,
2020-03-24 10:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,120,,4.6,22000,9,9999,9,9,1.0,MISSING,10.0,54.0,,,,,,,,,,,,
2020-03-24 10:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,130,,5.7,22000,9,9999,9,9,2.0,MISSING,11.0,54.0,,,,,,,,,,,,
2020-03-24 11:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,140,,5.7,MISSING,9,30000,9,9,2.7,1026.0,11.5,55.0,,,,,,,,,,,,
2020-03-24 11:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,120,,5.7,22000,9,9999,9,9,2.0,MISSING,11.0,54.0,,,,,,,,,,,,
2020-03-24 11:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,140,,5.7,22000,9,9999,9,9,0.0,MISSING,12.0,44.0,,,,,,,,,,,,
2020-03-24 12:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,140,,5.7,MISSING,9,30000,9,9,0.9,1025.8,12.1,46.0,6.0,0.0,,,,,,,,,,
2020-03-24 12:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,150,,5.1,22000,9,9999,9,9,0.0,MISSING,13.0,41.0,,,,,,,,,,,,
2020-03-24 12:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,140,,4.6,22000,9,9999,9,9,0.0,MISSING,13.0,41.0,,,,,,,,,,,,
2020-03-24 13:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,140,,5.1,MISSING,9,40000,9,9,1.2,1025.5,13.3,44.0,,,,,,,,,,,,
2020-03-24 13:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,150,,5.1,22000,9,9999,9,9,-1.0,MISSING,13.0,38.0,,,,,,,,,,,,
2020-03-24 13:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,150,,4.6,22000,9,9999,9,9,0.0,MISSING,13.0,41.0,,,,,,,,,,,,
2020-03-24 14:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,150,,4.6,MISSING,9,45000,9,9,-0.1,1025.3,13.5,39.0,,,,,,,,,,,,
2020-03-24 14:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,140,,4.1,22000,9,9999,9,9,-1.0,MISSING,14.0,36.0,,,,,,,,,,,,
2020-03-24 14:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,150,,3.1,22000,9,9999,9,9,-1.0,MISSING,14.0,36.0,,,,,,,,,,,,
2020-03-24 15:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,150,,2.6,MISSING,9,35000,9,9,-0.3,1024.7,14.1,37.0,,,,,,,,,,,,
2020-03-24 15:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,150,,3.6,22000,9,9999,9,9,-1.0,MISSING,14.0,36.0,,,,,,,,,,,,
2020-03-24 15:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,150,,4.1,22000,9,9999,9,9,-2.0,MISSING,14.0,33.0,,,,,,,,,,,,
2020-03-24 16:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,140,,4.1,MISSING,9,45000,9,9,-1.6,1024.4,13.2,36.0,,,,,,,,,,,,
2020-03-24 16:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,140,,3.6,22000,9,9999,9,9,-2.0,MISSING,13.0,35.0,,,,,,,,,,,,
2020-03-24 16:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,160,,3.1,22000,9,9999,9,9,-2.0,MISSING,13.0,35.0,,,,,,,,,,,,
2020-03-24 17:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,160,,2.6,MISSING,9,35000,9,9,-2.0,1024.2,12.4,37.0,,,,,,,,,,,,
2020-03-24 17:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,130,,3.1,22000,9,9999,9,9,-3.0,MISSING,12.0,35.0,,,,,,,,,,,,
2020-03-24 17:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,130,,3.1,22000,9,9999,9,9,-3.0,MISSING,11.0,37.0,,,,,,,,,,,,
2020-03-24 18:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,130,,3.6,MISSING,9,45000,9,9,-3.7,1024.1,10.4,37.0,12.0,0.0,,,,,,,,,,
2020-03-24 18:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,140,,3.1,22000,9,9999,9,9,-3.0,MISSING,10.0,40.0,,,,,,,,,,,,
2020-03-24 18:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,150,,2.6,22000,9,9999,9,9,-3.0,MISSING,8.0,46.0,,,,,,,,,,,,
2020-03-24 19:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,140,,2.1,MISSING,9,35000,9,9,-3.6,1024.6,8.1,43.0,,,,,,,,,,,,
2020-03-24 19:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,140,,2.1,22000,9,9999,9,9,-3.0,MISSING,8.0,46.0,,,,,,,,,,,,
2020-03-24 19:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,130,,2.1,22000,9,9999,9,9,-2.0,MISSING,7.0,53.0,,,,,,,,,,,,
2020-03-24 20:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,130,,2.6,MISSING,9,29000,9,9,-2.1,1024.9,6.2,55.0,,,,,,,,,,,,
2020-03-24 20:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,120,,2.1,22000,9,9999,9,9,-2.0,MISSING,6.0,57.0,,,,,,,,,,,,
2020-03-24 20:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,140,,2.6,22000,9,9999,9,9,-3.0,MISSING,5.0,56.0,,,,,,,,,,,,
2020-03-24 21:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,130,,2.6,MISSING,9,27000,9,9,-3.3,1025.1,4.6,57.0,,,,,,,,,,,,
2020-03-24 21:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,140,,0.5,22000,9,9999,9,9,-3.0,MISSING,5.0,56.0,,,,,,,,,,,,
2020-03-24 21:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,210,,0.5,22000,9,9999,9,9,-3.0,MISSING,2.0,69.0,,,,,,,,,,,,
2020-03-24 22:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,MISSING,,0.0,MISSING,9,28000,9,9,-3.5,1025.1,2.3,66.0,,,,,,,,,,,,
2020-03-24 22:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,0.5,22000,9,9999,9,9,-3.0,MISSING,1.0,75.0,,,,,,,,,,,,
2020-03-24 22:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,1.0,22000,9,9999,9,9,-4.0,MISSING,1.0,69.0,,,,,,,,,,,,
2020-03-24 23:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,280,,0.5,MISSING,9,26000,9,9,-2.9,1025.2,1.2,74.0,,,,,,,,,,,,
2020-03-24 23:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,210,,1.0,22000,9,9999,9,9,-4.0,MISSING,-1.0,80.0,,,,,,,,,,,,
2020-03-24 23:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,200,,1.0,22000,9,9999,9,9,-4.0,MISSING,-1.0,80.0,,,,,,,,,,,,
2020-03-25 00:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,230,,0.5,MISSING,9,20000,9,9,-3.3,1025.3,-0.3,80.0,6.0,0.0,,,,,,,,,,
2020-03-25 00:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,190,,1.0,22000,9,9999,9,9,-4.0,MISSING,-1.0,80.0,,,,,,,,,,,,
2020-03-25 00:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,170,,1.0,22000,9,9999,9,9,-5.0,MISSING,-1.0,74.0,,,,,,,,,,,,
2020-03-25 01:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,140,,0.5,MISSING,9,19000,9,9,-4.0,1025.2,-1.2,81.0,,,,,,,,,,,,
2020-03-25 01:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,210,,1.0,22000,9,9999,9,9,-4.0,MISSING,-2.0,86.0,,,,,,,,,,,,
2020-03-25 01:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,0.5,22000,9,9999,9,9,-4.0,MISSING,-2.0,86.0,,,,,,,,,,,,
2020-03-25 02:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,MISSING,,0.0,MISSING,9,17000,9,9,-3.7,1024.9,-1.4,84.0,,,,,,,,,,,,
2020-03-25 02:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,0.0,22000,9,9999,9,9,-4.0,MISSING,-2.0,86.0,,,,,,,,,,,,
2020-03-25 02:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,0.0,22000,9,9999,9,9,-5.0,MISSING,-3.0,86.0,,,,,,,,,,,,
2020-03-25 03:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,350,,0.5,MISSING,9,18000,9,9,-4.5,1024.8,-2.3,85.0,,,,,,,,,,,,
2020-03-25 03:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,0.5,22000,9,9999,9,9,-5.0,MISSING,-3.0,86.0,,,,,,,,,,,,
2020-03-25 03:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,210,,1.0,22000,9,9999,9,9,-5.0,MISSING,-3.0,86.0,,,,,,,,,,,,
2020-03-25 04:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,280,,0.5,MISSING,9,13000,9,9,-3.6,1024.8,-2.3,91.0,,,,,,,,,,,,
2020-03-25 04:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,210,,1.0,22000,9,9999,9,9,-6.0,MISSING,-4.0,86.0,,,,,,,,,,,,
2020-03-25 04:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,180,,1.0,22000,9,9999,9,9,-5.0,MISSING,-3.0,86.0,,,,,,,,,,,,
2020-03-25 05:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,210,,0.5,MISSING,9,11000,9,9,-3.9,1025.0,-2.8,92.0,,,,,,,,,,,,
2020-03-25 05:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,190,,1.0,22000,9,9999,9,9,-5.0,MISSING,-3.0,86.0,,,,,,,,,,,,
2020-03-25 05:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,200,,1.0,22000,9,9999,9,9,-5.0,MISSING,-3.0,86.0,,,,,,,,,,,,
2020-03-25 06:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,200,,0.5,MISSING,9,11000,9,9,-3.8,1025.4,-2.8,93.0,12.0,0.0,,,,,,,,,,
2020-03-25 06:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,200,,1.0,22000,9,9999,9,9,-5.0,MISSING,-4.0,93.0,,,,,,,,,,,,
2020-03-25 06:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,200,,0.5,22000,9,9999,9,9,-4.0,MISSING,-3.0,93.0,,,,,,,,,,,,
2020-03-25 07:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,MISSING,,0.0,MISSING,9,10000,9,9,-2.9,1025.5,-2.0,94.0,,,,,,,,,,,,
2020-03-25 07:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,0.0,22000,9,9999,9,9,-3.0,MISSING,-1.0,86.0,,,,,,,,,,,,
2020-03-25 07:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,0.0,22000,9,9999,9,9,0.0,MISSING,3.0,81.0,,,,,,,,,,,,
2020-03-25 08:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,MISSING,,0.0,MISSING,9,14000,9,9,1.4,1025.3,3.9,84.0,,,,,,,,,,,,
2020-03-25 08:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,0.5,22000,9,9999,9,9,0.0,MISSING,5.0,70.0,,,,,,,,,,,,
2020-03-25 08:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,090,,2.6,22000,9,9999,9,9,0.0,MISSING,7.0,61.0,,,,,,,,,,,,
2020-03-25 09:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,080,,2.6,MISSING,9,30000,9,9,-0.3,1025.2,7.6,57.0,,,,,,,,,,,,
2020-03-25 09:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,110,,3.6,22000,9,9999,9,9,-1.0,MISSING,8.0,53.0,,,,,,,,,,,,
2020-03-25 09:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,100,,2.6,22000,9,9999,9,9,-2.0,MISSING,9.0,46.0,,,,,,,,,,,,
2020-03-25 10:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,120,,2.6,MISSING,9,30000,9,9,-1.2,1025.0,9.2,48.0,,,,,,,,,,,,
2020-03-25 10:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,090,,2.1,22000,9,9999,9,9,-2.0,MISSING,10.0,43.0,,,,,,,,,,,,
2020-03-25 10:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,110,,3.1,22000,9,9999,9,9,-3.0,MISSING,10.0,40.0,,,,,,,,,,,,
2020-03-25 11:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,110,,3.1,MISSING,9,35000,9,9,-2.0,1024.8,11.0,40.0,,,,,,,,,,,,
2020-03-25 11:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,100,,3.6,22000,9,9999,9,9,-2.0,MISSING,11.0,40.0,,,,,,,,,,,,
2020-03-25 11:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,090,,4.1,22000,9,9999,9,9,-3.0,MISSING,12.0,35.0,,,,,,,,,,,,
2020-03-25 12:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,090,,4.1,MISSING,9,40000,9,9,-3.3,1024.4,12.1,34.0,6.0,0.0,,,,,,,,,,
2020-03-25 12:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,100,,4.6,22000,9,9999,9,9,-4.0,MISSING,12.0,32.0,,,,,,,,,,,,
2020-03-25 12:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,090,,3.6,22000,9,9999,9,9,-6.0,MISSING,13.0,26.0,,,,,,,,,,,,
2020-03-25 13:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,110,,3.1,MISSING,9,45000,9,9,-5.3,1024.1,13.0,28.0,,,,,,,,,,,,
2020-03-25 13:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,090,,3.1,22000,9,9999,9,9,-6.0,MISSING,13.0,26.0,,,,,,,,,,,,
2020-03-25 13:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,090,,3.1,22000,9,9999,9,9,-6.0,MISSING,13.0,26.0,,,,,,,,,,,,
2020-03-25 14:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,100,,3.1,MISSING,9,40000,9,9,-6.2,1023.4,13.4,25.0,,,,,,,,,,,,
2020-03-25 14:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,070,,3.1,22000,9,9999,9,9,-7.0,MISSING,13.0,24.0,,,,,,,,,,,,
2020-03-25 14:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,080,,3.6,22000,9,9999,9,9,-5.0,MISSING,14.0,26.0,,,,,,,,,,,,
2020-03-25 15:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,100,,2.6,MISSING,9,40000,9,9,-4.8,1022.9,13.8,27.0,,,,,,,,,,,,
2020-03-25 15:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,070,,4.1,22000,9,9999,9,9,-4.0,MISSING,14.0,29.0,,,,,,,,,,,,
2020-03-25 15:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,120,,2.6,22000,9,9999,9,9,-5.0,MISSING,13.0,28.0,,,,,,,,,,,,
2020-03-25 16:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,120,,2.6,MISSING,9,30000,9,9,-3.9,1022.3,13.7,29.0,,,,,,,,,,,,
2020-03-25 16:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,060,,3.6,22000,9,9999,9,9,-4.0,MISSING,13.0,30.0,,,,,,,,,,,,
2020-03-25 16:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,060,,5.1,22000,9,9999,9,9,-2.0,MISSING,13.0,35.0,,,,,,,,,,,,
2020-03-25 17:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,060,,4.6,MISSING,9,26000,9,9,-2.1,1022.3,12.6,36.0,,,,,,,,,,,,
2020-03-25 17:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,060,,5.1,22000,9,9999,9,9,-3.0,MISSING,12.0,35.0,,,,,,,,,,,,
2020-03-25 17:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,060,,4.6,22000,9,9999,9,9,-2.0,MISSING,11.0,40.0,,,,,,,,,,,,
2020-03-25 18:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,060,,4.6,MISSING,9,26000,9,9,-2.6,1022.4,10.7,39.0,12.0,0.0,,,,,,,,,,
2020-03-25 18:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,050,,5.1,22000,9,9999,9,9,-3.0,MISSING,10.0,40.0,,,,,,,,,,,,
2020-03-25 18:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,050,,4.6,22000,9,9999,9,9,-5.0,MISSING,8.0,39.0,,,,,,,,,,,,
2020-03-25 19:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,050,,4.1,MISSING,9,30000,9,9,-5.8,1022.9,8.5,36.0,,,,,,,,,,,,
2020-03-25 19:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,060,,3.6,22000,9,9999,9,9,-6.0,MISSING,7.0,39.0,,,,,,,,,,,,
2020-03-25 19:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,070,,3.1,22000,9,9999,9,9,-6.0,MISSING,5.0,45.0,,,,,,,,,,,,
2020-03-25 20:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,070,,3.1,MISSING,9,25000,9,9,-6.3,1023.5,5.2,43.0,,,,,,,,,,,,
2020-03-25 20:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,060,,3.6,22000,9,9999,9,9,-5.0,MISSING,4.0,52.0,,,,,,,,,,,,
2020-03-25 20:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,080,,2.6,22000,9,9999,9,9,-5.0,MISSING,3.0,56.0,,,,,,,,,,,,
2020-03-25 21:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,080,,2.6,MISSING,9,28000,9,9,-5.0,1023.7,3.4,54.0,,,,,,,,,,,,
2020-03-25 21:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,080,,3.1,22000,9,9999,9,9,-4.0,MISSING,2.0,64.0,,,,,,,,,,,,
2020-03-25 21:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,090,,3.1,22000,9,9999,9,9,-3.0,MISSING,3.0,65.0,,,,,,,,,,,,
2020-03-25 22:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,090,,2.6,MISSING,9,17000,9,9,-3.0,1024.1,2.6,67.0,,,,,,,,,,,,
2020-03-25 22:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,0.0,22000,9,9999,9,9,-3.0,MISSING,3.0,65.0,,,,,,,,,,,,
2020-03-25 22:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,0.5,22000,9,9999,9,9,-4.0,MISSING,2.0,64.0,,,,,,,,,,,,
2020-03-25 23:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,100,,0.5,MISSING,9,20000,9,9,-4.2,1024.1,0.9,69.0,,,,,,,,,,,,
2020-03-25 23:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,1.0,22000,9,9999,9,9,-4.0,MISSING,0.0,74.0,,,,,,,,,,,,
2020-03-25 23:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,1.0,22000,9,9999,9,9,-4.0,MISSING,-1.0,80.0,,,,,,,,,,,,
2020-03-26 00:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,120,,0.5,MISSING,9,14000,9,9,-4.9,1023.9,-1.7,79.0,6.0,0.0,,,,,,,,,,
2020-03-26 00:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,0.5,22000,9,9999,9,9,-5.0,MISSING,-2.0,80.0,,,,,,,,,,,,
2020-03-26 00:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,220,,1.0,22000,9,9999,9,9,-5.0,MISSING,-2.0,80.0,,,,,,,,,,,,
2020-03-26 01:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,240,,0.5,MISSING,9,14000,9,9,-3.9,1023.8,-1.7,85.0,,,,,,,,,,,,
2020-03-26 01:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,210,,1.0,22000,9,9999,9,9,-5.0,MISSING,-3.0,86.0,,,,,,,,,,,,
2020-03-26 01:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,210,,1.5,22000,9,9999,9,9,-5.0,MISSING,-2.0,80.0,,,,,,,,,,,,
2020-03-26 02:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,240,,1.0,MISSING,9,10000,9,9,-4.8,1023.6,-3.1,88.0,,,,,,,,,,,,
2020-03-26 02:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,1.5,22000,9,9999,9,9,-6.0,MISSING,-3.0,80.0,,,,,,,,,,,,
2020-03-26 02:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,2.1,22000,9,9999,9,9,-6.0,MISSING,-4.0,86.0,,,,,,,,,,,,
2020-03-26 03:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,240,,0.5,MISSING,9,8000,9,9,-4.1,1023.4,-3.2,93.0,,,,,,,,,,,,
2020-03-26 03:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,240,,1.5,22000,9,9000,9,9,-6.0,MISSING,-4.0,86.0,,,,,,,,,,,,
2020-03-26 03:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,240,,2.1,22000,9,8000,9,9,-6.0,MISSING,-4.0,86.0,,,,,,,,,,,,
2020-03-26 04:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,250,,0.5,MISSING,9,8000,9,9,-4.8,1023.2,-3.9,93.0,,,,,,,,,,,,
2020-03-26 04:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,2.1,22000,9,8000,9,9,-6.0,MISSING,-4.0,86.0,,,,,,,,,,,,
2020-03-26 04:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,2.1,22000,9,8000,9,9,-6.0,MISSING,-4.0,86.0,,,,,,,,,,,,
2020-03-26 05:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,230,,0.5,MISSING,9,6000,9,9,-5.0,1023.1,-4.0,93.0,,,,,,,,,,,,
2020-03-26 05:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,240,,2.6,22000,9,7000,9,9,-6.0,MISSING,-4.0,86.0,,,,,,,,,,,,
2020-03-26 05:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,1.0,22000,9,7000,9,9,-7.0,MISSING,-5.0,86.0,,,,,,,,,,,,
2020-03-26 06:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,290,,0.5,MISSING,9,6000,9,9,-5.6,1023.5,-4.5,92.0,12.0,0.0,,,,,,,,,,
2020-03-26 06:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,2.6,22000,9,6000,9,9,-6.0,MISSING,-4.0,86.0,,,,,,,,,,,,
2020-03-26 06:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,240,,1.5,22000,9,6000,9,9,-5.0,MISSING,-3.0,86.0,,,,,,,,,,,,
