,weather_station,wban,report_type,latitude,longitude,elevation,wind_direction,wind_observation_direction_type,wind_speed,sky_ceiling,sky_ceiling_determination,visibility_distance,visibility_variability,visibility_variability_quality,dew_point,sea_level_pressure,air_temperature,humidity,precipitation_hours,precipitation_depth,cl_1_coverage,cl_1_base_height,cl_1_cloud_type,cl_2_coverage,cl_2_base_height,cl_2_cloud_type,cl_3_coverage,cl_3_base_height,cl_3_cloud_type,solar_irradiance
2019-07-26 07:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,250,,4.6,MISSING,9,9999,9,9,16.0,MISSING,20.0,78.0,,,,,,,,,,,,
2019-07-26 08:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,250,,3.6,MISSING,9,21000,9,9,16.4,1011.5,20.1,79.0,,,,,,,,,,,,
2019-07-26 08:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,240,,3.6,MISSING,9,9999,9,9,16.0,MISSING,20.0,78.0,,,,,,,,,,,,
2019-07-26 08:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,240,,3.6,MISSING,9,9999,9,9,16.0,MISSING,20.0,78.0,,,,,,,,,,,,
2019-07-26 09:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,240,,3.6,MISSING,9,25000,9,9,15.9,1011.9,20.3,76.0,,,,,,,,,,,,
2019-07-26 09:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,240,,4.1,MISSING,9,9999,9,9,16.0,MISSING,21.0,73.0,,,,,,,,,,,,
2019-07-26 09:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,260,,2.6,MISSING,9,9999,9,9,16.0,MISSING,21.0,73.0,,,,,,,,,,,,
2019-07-26 10:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,260,,3.1,MISSING,9,23000,9,9,15.9,1011.1,20.8,74.0,,,,,,,,,,,,
2019-07-26 10:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,250,,4.1,MISSING,9,9999,9,9,16.0,MISSING,21.0,73.0,,,,,,,,,,,,
2019-07-26 10:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,3.1,MISSING,9,9999,9,9,16.0,MISSING,21.0,73.0,,,,,,,,,,,,
2019-07-26 11:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,220,,3.1,3300,C,26000,9,9,15.8,1011.9,20.9,73.0,,,,,,,,,,,,
2019-07-26 11:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,240,,3.1,MISSING,9,9999,9,9,16.0,MISSING,21.0,73.0,,,,,,,,,,,,
2019-07-26 11:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,240,,3.1,MISSING,9,9999,9,9,16.0,MISSING,23.0,65.0,,,,,,,,,,,,
2019-07-26 12:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,240,,3.1,MISSING,9,27000,9,9,15.7,1011.5,22.6,65.0,6.0,0.0,,,,,,,,,,
2019-07-26 12:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,240,,3.1,1036,C,9999,9,9,16.0,MISSING,23.0,65.0,,,,,,,,,,,,
2019-07-26 12:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,3.6,975,C,9999,9,9,16.0,MISSING,23.0,65.0,,,,,,,,,,,,
2019-07-26 13:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,230,,3.6,900,9,27000,9,9,16.3,1010.9,23.4,64.0,,,,,,,,,,,,
2019-07-26 13:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,4.1,1189,C,9999,9,9,16.0,MISSING,24.0,61.0,,,,,,,,,,,,
2019-07-26 13:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,5.1,MISSING,9,9999,9,9,15.0,MISSING,23.0,61.0,,,,,,,,,,,,
2019-07-26 14:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,230,,4.6,MISSING,9,30000,9,9,15.5,1010.5,23.1,62.0,,,,,,,,,,,,
2019-07-26 14:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,4.6,22000,9,9999,9,9,15.0,MISSING,25.0,54.0,,,,,,,,,,,,
2019-07-26 14:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,240,,3.6,MISSING,9,9999,9,9,16.0,MISSING,25.0,57.0,,,,,,,,,,,,
2019-07-26 15:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,250,,3.6,MISSING,9,29000,9,9,16.3,1010.2,24.3,61.0,,,,,,,,,,,,
2019-07-26 15:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,260,,3.6,MISSING,9,9999,9,9,15.0,MISSING,24.0,57.0,,,,,,,,,,,,
2019-07-26 15:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,250,,4.6,MISSING,9,9999,9,9,16.0,MISSING,24.0,61.0,,,,,,,,,,,,
2019-07-26 16:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,240,,3.6,MISSING,9,30000,9,9,15.5,1010.1,23.4,61.0,,,,,,,,,,,,
2019-07-26 16:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,220,,4.1,22000,9,9999,9,9,16.0,MISSING,24.0,61.0,,,,,,,,,,,,
2019-07-26 16:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,210,,3.1,MISSING,9,9999,9,9,15.0,MISSING,24.0,57.0,,,,,,,,,,,,
2019-07-26 17:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,210,,3.6,MISSING,9,30000,9,9,15.8,1010.1,23.3,63.0,,,,,,,,,,,,
2019-07-26 17:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,190,,3.6,22000,9,9999,9,9,15.0,MISSING,23.0,61.0,,,,,,,,,,,,
2019-07-26 17:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,210,,3.1,MISSING,9,9999,9,9,15.0,MISSING,23.0,61.0,,,,,,,,,,,,
2019-07-26 18:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,210,,3.1,MISSING,9,30000,9,9,15.7,1010.1,22.6,65.0,12.0,0.0,,,,,,,,,,
2019-07-26 18:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,190,,3.6,MISSING,9,9999,9,9,16.0,MISSING,22.0,69.0,,,,,,,,,,,,
2019-07-26 18:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,220,,3.6,22000,9,9999,9,9,16.0,MISSING,21.0,73.0,,,,,,,,,,,,
2019-07-26 19:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,220,,3.6,2700,C,25000,9,9,16.2,1010.2,21.3,73.0,,,,,,,,,,,,
2019-07-26 19:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,3.6,22000,9,9999,9,9,16.0,MISSING,21.0,73.0,,,,,,,,,,,,
2019-07-26 19:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,2.6,22000,9,9999,9,9,16.0,MISSING,20.0,78.0,,,,,,,,,,,,
2019-07-26 20:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,230,,3.1,2700,9,24000,9,9,16.1,1010.1,20.3,77.0,,,,,,,,,,,,
2019-07-26 20:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,2.6,22000,9,9999,9,9,16.0,MISSING,20.0,78.0,,,,,,,,,,,,
2019-07-26 20:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,2.1,22000,9,9999,9,9,16.0,MISSING,20.0,78.0,,,,,,,,,,,,
2019-07-26 21:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,230,,2.6,2700,9,19000,9,9,15.8,1010.0,19.6,79.0,,,,,,,,,,,,
2019-07-26 21:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,240,,3.6,22000,9,9999,9,9,16.0,MISSING,19.0,83.0,,,,,,,,,,,,
2019-07-26 21:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,250,,3.6,MISSING,9,7000,9,9,16.0,MISSING,19.0,83.0,,,,,,,,,,,,
2019-07-26 22:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,250,,3.6,1800,9,6000,9,9,15.8,1010.0,18.8,83.0,,,,,,,,,,,,
2019-07-26 22:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,250,,2.6,MISSING,9,8000,9,9,16.0,MISSING,18.0,88.0,,,,,,,,,,,,
2019-07-26 22:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,280,,2.1,1036,C,7000,9,9,16.0,MISSING,18.0,88.0,,,,,,,,,,,,
2019-07-26 23:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,280,,2.1,1500,C,8000,9,9,15.8,1010.0,17.4,90.0,,,,,,,,,,,,
2019-07-26 23:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,280,,2.1,MISSING,9,9999,9,9,15.0,MISSING,17.0,88.0,,,,,,,,,,,,
2019-07-26 23:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,230,,1.5,22000,9,9999,9,9,16.0,MISSING,17.0,94.0,,,,,,,,,,,,
2019-07-27 00:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,260,,1.0,2700,C,9000,9,9,15.7,1009.6,17.0,92.0,6.0,2.0,,,,,,,,,,
2019-07-27 00:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,260,,2.1,22000,9,9999,9,9,16.0,MISSING,17.0,94.0,,,,,,,,,,,,
2019-07-27 00:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,260,,2.1,22000,9,9999,9,9,15.0,MISSING,17.0,88.0,,,,,,,,,,,,
2019-07-27 01:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,280,,2.1,2700,9,9000,9,9,15.7,1008.8,16.6,94.0,,,,,,,,,,,,
2019-07-27 01:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,1.5,22000,9,9999,9,9,15.0,MISSING,16.0,94.0,,,,,,,,,,,,
2019-07-27 01:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,260,,2.1,22000,9,9999,9,9,15.0,MISSING,16.0,94.0,,,,,,,,,,,,
2019-07-27 02:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,270,,2.1,2100,9,7000,9,9,15.6,1008.8,16.3,96.0,,,,,,,,,,,,
2019-07-27 02:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,250,,2.1,MISSING,9,7000,9,9,15.0,MISSING,16.0,94.0,,,,,,,,,,,,
2019-07-27 02:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,250,,2.1,MISSING,9,7000,9,9,15.0,MISSING,16.0,94.0,,,,,,,,,,,,
2019-07-27 03:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,260,,1.5,2100,9,5000,9,9,15.5,1008.5,16.0,97.0,,,,,,,,,,,,
2019-07-27 03:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,MISSING,,1.5,MISSING,9,8000,9,9,15.0,MISSING,16.0,94.0,,,,,,,,,,,,
2019-07-27 03:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,260,,2.1,122,C,8000,9,9,15.0,MISSING,16.0,94.0,,,,,,,,,,,,
2019-07-27 04:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,270,,2.1,2100,9,4400,9,9,15.4,1008.1,15.8,97.0,,,,,,,,,,,,
2019-07-27 04:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,260,,2.1,122,C,8000,9,9,15.0,MISSING,16.0,94.0,,,,,,,,,,,,
2019-07-27 04:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,310,,2.6,MISSING,9,6000,9,9,15.0,MISSING,16.0,94.0,,,,,,,,,,,,
2019-07-27 05:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,310,,2.1,1800,9,6000,9,9,15.4,1008.1,15.7,98.0,,,,,,,,,,,,
2019-07-27 05:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,270,,2.1,91,C,6000,9,9,15.0,MISSING,16.0,94.0,,,,,,,,,,,,
2019-07-27 05:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,2.1,579,9,3700,9,9,15.0,MISSING,16.0,94.0,,,,,,,,,,,,
2019-07-27 06:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,300,,2.6,1500,9,2600,9,9,15.5,1008.0,15.8,98.0,12.0,7.0,,,,,,,,,,
2019-07-27 06:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,2.6,91,C,6000,9,9,15.0,MISSING,16.0,94.0,,,,,,,,,,,,
2019-07-27 06:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,3.1,MISSING,9,9999,9,9,15.0,MISSING,16.0,94.0,,,,,,,,,,,,
2019-07-27 07:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,290,,2.6,2400,C,10000,9,9,15.7,1007.7,16.0,98.0,,,,,,,,,,,,
2019-07-27 07:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,2.6,122,C,9000,9,9,16.0,MISSING,16.0,100.0,,,,,,,,,,,,
2019-07-27 07:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,3.1,122,C,9000,9,9,16.0,MISSING,17.0,94.0,,,,,,,,,,,,
2019-07-27 08:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,290,,2.6,120,9,9000,9,9,16.0,1007.6,16.5,97.0,,,,,,,,,,,,
2019-07-27 08:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,310,,2.6,122,C,9000,9,9,16.0,MISSING,17.0,94.0,,,,,,,,,,,,
2019-07-27 08:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,2.6,152,C,9000,9,9,16.0,MISSING,17.0,94.0,,,,,,,,,,,,
2019-07-27 09:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,300,,3.1,120,9,12000,9,9,16.6,1007.2,17.2,96.0,,,,,,,,,,,,
2019-07-27 09:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,2.6,152,C,9999,9,9,16.0,MISSING,17.0,94.0,,,,,,,,,,,,
2019-07-27 09:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,3.6,183,C,9000,9,9,16.0,MISSING,17.0,94.0,,,,,,,,,,,,
2019-07-27 10:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,290,,3.6,180,9,13000,9,9,16.5,1007.3,17.5,94.0,,,,,,,,,,,,
2019-07-27 10:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,3.6,213,C,9999,9,9,16.0,MISSING,18.0,88.0,,,,,,,,,,,,
2019-07-27 10:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,310,,4.1,579,9,9999,9,9,16.0,MISSING,18.0,88.0,,,,,,,,,,,,
2019-07-27 11:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,300,,4.6,510,C,30000,9,9,16.0,1007.1,17.8,89.0,,,,,,,,,,,,
2019-07-27 11:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,4.1,579,9,9999,9,9,16.0,MISSING,18.0,88.0,,,,,,,,,,,,
2019-07-27 11:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,4.1,366,C,9999,9,9,16.0,MISSING,19.0,83.0,,,,,,,,,,,,
2019-07-27 12:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,280,,4.1,360,9,35000,9,9,16.3,1006.7,18.9,85.0,6.0,1.0,,,,,,,,,,
2019-07-27 12:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,4.1,427,C,9999,9,9,15.0,MISSING,19.0,78.0,,,,,,,,,,,,
2019-07-27 12:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,4.1,762,C,9999,9,9,15.0,MISSING,19.0,78.0,,,,,,,,,,,,
2019-07-27 13:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,280,,4.6,690,9,35000,9,9,15.4,1006.8,18.8,81.0,,,,,,,,,,,,
2019-07-27 13:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,3.6,823,9,9999,9,9,15.0,MISSING,19.0,78.0,,,,,,,,,,,,
2019-07-27 13:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,280,,3.6,MISSING,9,9999,9,9,15.0,MISSING,19.0,78.0,,,,,,,,,,,,
2019-07-27 14:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,290,,3.6,1050,C,45000,9,9,15.6,1006.8,19.1,80.0,,,,,,,,,,,,
2019-07-27 14:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,4.1,MISSING,9,9999,9,9,15.0,MISSING,19.0,78.0,,,,,,,,,,,,
2019-07-27 14:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,4.1,MISSING,9,9999,9,9,15.0,MISSING,19.0,78.0,,,,,,,,,,,,
2019-07-27 15:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,310,,4.6,510,9,40000,9,9,15.1,1006.7,19.4,76.0,,,,,,,,,,,,
2019-07-27 15:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,320,,4.1,MISSING,9,9999,9,9,15.0,MISSING,20.0,73.0,,,,,,,,,,,,
2019-07-27 15:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,320,,4.6,MISSING,9,9999,9,9,15.0,MISSING,20.0,73.0,,,,,,,,,,,,
2019-07-27 16:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,310,,4.1,540,9,45000,9,9,15.5,1006.5,19.6,77.0,,,,,,,,,,,,
2019-07-27 16:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,320,,5.1,914,C,9999,9,9,15.0,MISSING,19.0,78.0,,,,,,,,,,,,
2019-07-27 16:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,320,,5.7,MISSING,9,9999,9,9,15.0,MISSING,19.0,78.0,,,,,,,,,,,,
2019-07-27 17:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,310,,5.1,MISSING,9,40000,9,9,15.1,1006.5,18.8,79.0,,,,,,,,,,,,
2019-07-27 17:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,340,,5.1,MISSING,9,9999,9,9,15.0,MISSING,19.0,78.0,,,,,,,,,,,,
2019-07-27 17:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,330,,4.1,MISSING,9,9999,9,9,15.0,MISSING,19.0,78.0,,,,,,,,,,,,
2019-07-27 18:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,320,,4.1,MISSING,9,50000,9,9,14.7,1006.4,18.7,78.0,12.0,1.0,,,,,,,,,,
2019-07-27 18:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,310,,3.6,MISSING,9,9999,9,9,14.0,MISSING,18.0,77.0,,,,,,,,,,,,
2019-07-27 18:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,3.6,MISSING,9,9999,9,9,14.0,MISSING,18.0,77.0,,,,,,,,,,,,
2019-07-27 19:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,310,,3.6,MISSING,9,45000,9,9,14.7,1006.8,17.8,82.0,,,,,,,,,,,,
2019-07-27 19:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,310,,3.6,MISSING,9,9999,9,9,14.0,MISSING,18.0,77.0,,,,,,,,,,,,
2019-07-27 19:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,2.6,MISSING,9,9999,9,9,14.0,MISSING,17.0,83.0,,,,,,,,,,,,
2019-07-27 20:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,300,,2.6,2100,C,35000,9,9,14.7,1007.0,17.3,85.0,,,,,,,,,,,,
2019-07-27 20:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,3.6,792,9,9999,9,9,15.0,MISSING,17.0,88.0,,,,,,,,,,,,
2019-07-27 20:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,3.1,823,9,9999,9,9,14.0,MISSING,17.0,83.0,,,,,,,,,,,,
2019-07-27 21:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,290,,3.1,2100,C,40000,9,9,14.5,1007.3,16.9,86.0,,,,,,,,,,,,
2019-07-27 21:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,2.6,MISSING,9,9999,9,9,14.0,MISSING,16.0,88.0,,,,,,,,,,,,
2019-07-27 21:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,310,,3.1,MISSING,9,9999,9,9,14.0,MISSING,16.0,88.0,,,,,,,,,,,,
2019-07-27 22:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,310,,2.6,MISSING,9,35000,9,9,14.3,1007.4,16.2,89.0,,,,,,,,,,,,
2019-07-27 22:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,300,,2.6,MISSING,9,9999,9,9,14.0,MISSING,16.0,88.0,,,,,,,,,,,,
2019-07-27 22:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,2.6,22000,9,9999,9,9,14.0,MISSING,15.0,94.0,,,,,,,,,,,,
2019-07-27 23:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,280,,2.6,MISSING,9,30000,9,9,13.8,1007.1,15.3,91.0,,,,,,,,,,,,
2019-07-27 23:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,3.6,22000,9,9999,9,9,13.0,MISSING,15.0,88.0,,,,,,,,,,,,
2019-07-27 23:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,3.1,22000,9,9999,9,9,13.0,MISSING,15.0,88.0,,,,,,,,,,,,
2019-07-28 00:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,290,,3.6,MISSING,9,30000,9,9,13.6,1006.9,15.0,91.0,6.0,0.0,,,,,,,,,,
2019-07-28 00:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,270,,3.1,22000,9,9999,9,9,13.0,MISSING,15.0,88.0,,,,,,,,,,,,
2019-07-28 00:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,4.1,22000,9,9999,9,9,13.0,MISSING,15.0,88.0,,,,,,,,,,,,
2019-07-28 01:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,280,,4.6,MISSING,9,35000,9,9,13.1,1006.6,14.6,91.0,,,,,,,,,,,,
2019-07-28 01:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,4.1,22000,9,9999,9,9,12.0,MISSING,14.0,88.0,,,,,,,,,,,,
2019-07-28 01:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,280,,3.1,22000,9,9999,9,9,12.0,MISSING,14.0,88.0,,,,,,,,,,,,
2019-07-28 02:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,280,,3.6,MISSING,9,35000,9,9,12.7,1006.1,14.2,91.0,,,,,,,,,,,,
2019-07-28 02:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,3.1,MISSING,9,9999,9,9,12.0,MISSING,14.0,88.0,,,,,,,,,,,,
2019-07-28 02:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,270,,2.6,MISSING,9,9999,9,9,12.0,MISSING,14.0,88.0,,,,,,,,,,,,
2019-07-28 03:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,280,,3.1,MISSING,9,35000,9,9,12.7,1006.1,13.9,92.0,,,,,,,,,,,,
2019-07-28 03:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,260,,3.1,549,C,9999,9,9,13.0,MISSING,14.0,94.0,,,,,,,,,,,,
2019-07-28 03:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,260,,4.1,518,C,9999,9,9,13.0,MISSING,14.0,94.0,,,,,,,,,,,,
2019-07-28 04:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,260,,3.6,510,9,30000,9,9,12.8,1006.0,14.2,91.0,,,,,,,,,,,,
2019-07-28 04:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,260,,4.1,518,C,9999,9,9,13.0,MISSING,14.0,94.0,,,,,,,,,,,,
2019-07-28 04:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,270,,4.1,488,C,9999,9,9,12.0,MISSING,14.0,88.0,,,,,,,,,,,,
2019-07-28 05:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,270,,4.1,510,9,30000,9,9,12.6,1006.0,14.3,90.0,,,,,,,,,,,,
2019-07-28 05:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,270,,4.6,488,C,9999,9,9,12.0,MISSING,15.0,82.0,,,,,,,,,,,,
2019-07-28 05:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,260,,5.1,518,C,9999,9,9,12.0,MISSING,15.0,82.0,,,,,,,,,,,,
2019-07-28 06:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,270,,4.6,480,9,35000,9,9,12.8,1006.0,15.0,87.0,12.0,0.0,,,,,,,,,,
2019-07-28 06:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,270,,4.1,549,C,9999,9,9,12.0,MISSING,15.0,82.0,,,,,,,,,,,,
2019-07-28 06:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,270,,3.6,518,C,9999,9,9,13.0,MISSING,15.0,88.0,,,,,,,,,,,,
2019-07-28 07:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,270,,4.6,510,9,35000,9,9,13.0,1006.0,15.6,85.0,,,,,,,,,,,,
2019-07-28 07:20:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,280,,4.1,549,C,9999,9,9,13.0,MISSING,16.0,82.0,,,,,,,,,,,,
2019-07-28 07:50:00,037680,99999,METAR Aviation routine weather report,51.276,-0.776,73,290,,5.1,579,C,9999,9,9,12.0,MISSING,17.0,72.0,,,,,,,,,,,,
2019-07-28 08:00:00,037680,99999,SYNOP Report of surface observation form a fixed land station,51.283,-0.767,64,280,,6.2,540,9,40000,9,9,12.6,1006.0,16.7,77.0,,,,,,,,,,,,
